Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.12797561287879944,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,782,20.28,7.334834466777564,,11,test,False,,,,2
M1,N8,E10c,T12b,categorical,1.8239964246749878,0.42105263157894735,0.7236842105263158,0.4973807632923126,0.42105263157894735,,,,0.04690243415243889,final_score,0.022421314599848353,,0.04690243415243889,0.025042607739109712,0.022421314599848353,0.04690243415243889,0.022421314599848353,graph_lift,2.242131459984835,757,19.985,7.328644300900116,1.8352684352875002,11,test,False,,,,3
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.11550740152597427,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,757,19.985,7.328644300900116,,11,test,False,,,,3
M1,N8,E10c,T12b,categorical,1.802796721458435,0.4708333333333333,0.6916666666666667,0.5147995948791504,0.4708333333333333,,,,0.04648523766663659,final_score,0.04648523766663659,,0.04648523766663659,0.0,0.04648523766663659,0.04648523766663659,0.04648523766663659,graph_lift,4.64852376666366,798,20.124,7.271112560896595,1.8526782464136924,11,test,False,,,,4
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.14986157417297363,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,798,20.124,7.271112560896595,,11,test,False,,,,4
M1,N8,E10c,T12b,categorical,1.7546751499176025,0.42735042735042733,0.7606837606837606,0.508556604385376,0.42735042735042733,,,,0.01133416800246545,final_score,0.01133416800246545,,0.01133416800246545,0.0,0.01133416800246545,0.01133416800246545,0.01133416800246545,graph_lift,1.133416800246545,778,20.002,7.281667527642764,1.8051960904282849,11,test,False,,,,5
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.21209853887557983,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,778,20.002,7.281667527642764,,11,test,False,,,,5
M1,N8,E10c,T12b,categorical,1.75848388671875,0.451063829787234,0.7489361702127659,0.5138343572616577,0.451063829787234,,,,0.024173472840928967,final_score,0.024173472840928967,,0.024173472840928967,0.0,0.024173472840928967,0.024173472840928967,0.024173472840928967,graph_lift,2.4173472840928967,783,20.332,7.293786279637309,1.8342979156190446,11,test,False,,,,6
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.12498563528060913,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,783,20.332,7.293786279637309,,11,test,False,,,,6
M1,N8,E10c,T12b,categorical,1.5713683366775513,0.5043859649122807,0.7807017543859649,0.5708823800086975,0.5043859649122807,,,,0.1583706975206688,final_score,0.008638797084112658,,0.1583706975206688,0.151036675629579,0.008638797084112658,0.1583706975206688,0.008638797084112658,graph_lift,0.8638797084112658,760,20.799,7.332659859434811,1.9183370581917158,11,test,False,,,,7
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.10290875285863876,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,760,20.799,7.332659859434811,,11,test,False,,,,7
M1,N8,E10c,T12b,categorical,1.5445605516433716,0.5,0.8017241379310345,0.57491135597229,0.5,,,,0.11300769397596422,final_score,0.11300769397596422,,0.11300769397596422,0.0,0.11300769397596422,0.11300769397596422,0.11300769397596422,graph_lift,11.300769397596422,771,20.04,7.285016750005296,1.8364928726663137,11,test,False,,,,8
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.0907815545797348,final_score,0.21858263923146126,,0.21858263923146126,0.0,0.21858263923146126,0.21858263923146126,0.21858263923146126,graph_lift,21.858263923146126,771,20.04,7.285016750005296,,11,test,False,,,,8
M1,N8,E10c,T12b,categorical,1.5564076900482178,0.49372384937238495,0.7907949790794979,0.5689871907234192,0.49372384937238495,,,,0.16888792702685496,final_score,0.051642659915786746,,0.16888792702685496,0.1236298409422939,0.051642659915786746,0.16888792702685496,0.051642659915786746,graph_lift,5.164265991578675,796,20.479,7.269758915757592,1.902933668325435,11,test,False,,,,9
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.046173691749572754,final_score,0.21915173143970745,,0.21915173143970745,0.0,0.21915173143970745,0.21915173143970745,0.21915173143970745,graph_lift,21.915173143970744,796,20.479,7.269758915757592,,11,test,False,,,,9
M1,N8,E10c,T12b,categorical,1.7620195150375366,0.4334763948497854,0.7253218884120172,0.5072580575942993,0.4334763948497854,,,,0.12906331636637847,final_score,0.021845981670245852,,0.12906331636637847,0.10961191457272901,0.021845981670245852,0.12906331636637847,0.021845981670245852,graph_lift,2.184598167024585,775,20.514,7.287208279049373,1.9291120173243632,11,test,False,,,,10
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.08330126106739044,final_score,0.3299563784187159,,0.3299563784187159,0.0,0.3299563784187159,0.3299563784187159,0.3299563784187159,graph_lift,32.99563784187159,775,20.514,7.287208279049373,,11,test,False,,,,10
M1,N8,E10c,T12b,categorical,1.6462292671203613,0.4788135593220339,0.7669491525423728,0.5503761172294617,0.4788135593220339,,,,0.1178529484094265,final_score,0.019931557564273346,,0.1178529484094265,0.09991280874404329,0.019931557564273346,0.1178529484094265,0.019931557564273346,graph_lift,1.9931557564273346,785,20.296,7.290261156920151,1.8862671207466906,11,test,False,,,,11
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.11543639004230499,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,785,20.296,7.290261156920151,,11,test,False,,,,11
M1,N8,E10c,T12b,categorical,1.6850131750106812,0.4827586206896552,0.7844827586206896,0.5369365215301514,0.4827586206896552,,,,0.1126987926804146,final_score,0.006666852257656164,,0.1126987926804146,0.10674358412758977,0.006666852257656164,0.1126987926804146,0.006666852257656164,graph_lift,0.6666852257656164,772,20.66,7.260351919434452,1.8483699252193653,11,test,False,,,,12
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.07482228428125381,final_score,0.22361620723530276,,0.22361620723530276,0.0,0.22361620723530276,0.22361620723530276,0.22361620723530276,graph_lift,22.361620723530276,772,20.66,7.260351919434452,,11,test,False,,,,12
M1,N8,E10c,T12b,categorical,1.6754106283187866,0.4595744680851064,0.7574468085106383,0.5434157848358154,0.4595744680851064,,,,0.10866674045238378,final_score,0.06488822335179908,,0.10866674045238378,0.046816346659116714,0.06488822335179908,0.10866674045238378,0.06488822335179908,graph_lift,6.488822335179909,783,20.457,7.303619361238084,1.7966661914914186,11,test,False,,,,13
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.08641229569911957,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,783,20.457,7.303619361238084,,11,test,False,,,,13
M1,N8,E10c,T12b,categorical,1.676990270614624,0.45569620253164556,0.729957805907173,0.5325918197631836,0.45569620253164556,,,,0.08167012286698705,final_score,0.02157429412813836,,0.08167012286698705,0.06142094221175243,0.02157429412813836,0.08167012286698705,0.02157429412813836,graph_lift,2.157429412813836,790,20.36,7.325545007218664,1.8657160499948515,11,test,False,,,,14
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.09475633502006531,final_score,0.06058352052012938,,0.06058352052012938,0.0,0.06058352052012938,0.06058352052012938,0.06058352052012938,graph_lift,6.058352052012938,790,20.36,7.325545007218664,,11,test,False,,,,14
M1,N8,E10c,T12b,categorical,1.6079059839248657,0.4810126582278481,0.7848101265822784,0.5515128970146179,0.4810126582278481,,,,0.10812297208538124,final_score,0.0,,0.10812297208538124,0.11410718617088289,0.0,0.10812297208538124,-0.006755009175021895,graph_lift,0.0,787,19.903,7.292600720764051,1.8360193970206686,11,test,False,,,,15
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.09645377844572067,final_score,0.0,,0.0,0.27289810224976463,0.0,0.0,-0.37532305044747255,graph_lift,0.0,787,19.903,7.292600720764051,,11,test,False,,,,15
M1,N8,E10c,T12b,categorical,1.8186019659042358,0.4334763948497854,0.7124463519313304,0.501912534236908,0.4334763948497854,,,,0.06079512836467671,final_score,0.04379853644249375,,0.06079512836467671,0.017775115987532453,0.04379853644249375,0.06079512836467671,0.04379853644249375,graph_lift,4.3798536442493745,774,20.188,7.3134398428413085,1.8784758507589308,11,test,False,,,,16
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.12955538928508759,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,774,20.188,7.3134398428413085,,11,test,False,,,,16
M1,N8,E10c,T12b,categorical,1.5936540365219116,0.5194805194805194,0.7748917748917749,0.5714709162712097,0.5194805194805194,,,,0.0518051008454824,final_score,0.0518051008454824,,0.0518051008454824,0.0,0.0518051008454824,0.0518051008454824,0.0518051008454824,graph_lift,5.18051008454824,770,19.804,7.307016472186882,1.8087220221945977,11,test,False,,,,17
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.160164475440979,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,770,19.804,7.307016472186882,,11,test,False,,,,17
M1,N8,E10c,T12b,categorical,1.709840178489685,0.45689655172413796,0.7586206896551724,0.5170412659645081,0.45689655172413796,,,,0.0840132497913777,final_score,0.0027480517786690464,,0.0840132497913777,0.08148913437336558,0.0027480517786690464,0.0840132497913777,0.0027480517786690464,graph_lift,0.2748051778669046,771,20.272,7.2899569210608455,1.8554815444742,11,test,False,,,,18
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.14356976747512817,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,771,20.272,7.2899569210608455,,11,test,False,,,,18
M1,N8,E10c,T12b,categorical,1.685388207435608,0.4327731092436975,0.7310924369747899,0.525249183177948,0.4327731092436975,,,,0.07118242044566492,final_score,0.011794504052972192,,0.07118242044566492,0.06009672748862771,0.011794504052972192,0.07118242044566492,0.011794504052972192,graph_lift,1.1794504052972192,791,20.102,7.297701096098134,1.8531163953525118,11,test,False,,,,19
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.2044086754322052,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,791,20.102,7.297701096098134,,11,test,False,,,,19
M1,N8,E10c,T12b,categorical,1.6327424049377441,0.508695652173913,0.7565217391304347,0.5604174137115479,0.508695652173913,,,,0.1287370537849133,final_score,0.12210211071890943,,0.1287370537849133,0.007557761724928169,0.12210211071890943,0.1287370537849133,0.12210211071890943,graph_lift,12.210211071890944,764,20.274,7.261023677305763,1.8284222882348904,11,test,False,,,,20
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.12109324336051941,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,764,20.274,7.261023677305763,,11,test,False,,,,20
M1,N8,E10c,T12b,categorical,1.8116381168365479,0.4533898305084746,0.7288135593220338,0.5076006054878235,0.4533898305084746,,,,0.07189684891958603,final_score,0.07189684891958603,,0.07189684891958603,0.0,0.07189684891958603,0.07189684891958603,0.07189684891958603,graph_lift,7.189684891958603,785,20.955,7.276543063572069,1.910685248271042,11,test,False,,,,21
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.1624671220779419,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,785,20.955,7.276543063572069,,11,test,False,,,,21
M1,N8,E10c,T12b,categorical,1.829476237297058,0.452991452991453,0.7008547008547008,0.4954008460044861,0.452991452991453,,,,-0.027688827486936685,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,778,20.358,7.289123965736737,1.8496942281189055,11,test,False,,,,22
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.14202040433883667,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,778,20.358,7.289123965736737,,11,test,False,,,,22
M1,N8,E10c,T12b,categorical,1.7680871486663818,0.46808510638297873,0.7276595744680852,0.5183221697807312,0.46808510638297873,,,,0.040591872436697596,final_score,0.0402183390629526,,0.040591872436697596,0.0003891857793785203,0.0402183390629526,0.040591872436697596,0.0402183390629526,graph_lift,4.02183390629526,783,20.216,7.300121811034279,1.8790571541112115,11,test,False,,,,23
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.18528008460998535,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,783,20.216,7.300121811034279,,11,test,False,,,,23
M1,N8,E10c,T12b,categorical,1.807695984840393,0.4918032786885246,0.7540983606557377,0.527447521686554,0.4918032786885246,,,,0.025229041774718963,final_score,0.025229041774718963,,0.025229041774718963,0.0,0.025229041774718963,0.025229041774718963,0.025229041774718963,graph_lift,2.5229041774718963,812,20.107,7.339721049377776,1.8028037676865583,11,test,False,,,,24
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.14150260388851166,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,812,20.107,7.339721049377776,,11,test,False,,,,24
M1,N8,E10c,T12b,categorical,1.6170634031295776,0.49361702127659574,0.774468085106383,0.5563279986381531,0.49361702127659574,,,,0.1049026350034098,final_score,0.041179755330037156,,0.1049026350034098,0.06645967273595355,0.041179755330037156,0.1049026350034098,0.041179755330037156,graph_lift,4.117975533003715,781,20.162,7.309035524695838,1.834109274845218,11,test,False,,,,25
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.12540185451507568,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,781,20.162,7.309035524695838,,11,test,False,,,,25
M1,N8,E10c,T12b,categorical,1.7676867246627808,0.44871794871794873,0.7350427350427351,0.5334212183952332,0.44871794871794873,,,,0.03718020463550464,final_score,0.03718020463550464,,0.03718020463550464,0.0,0.03718020463550464,0.03718020463550464,0.03718020463550464,graph_lift,3.7180204635504643,777,20.237,7.331959241880302,1.8498025607340152,11,test,False,,,,26
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.17445503175258636,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,777,20.237,7.331959241880302,,11,test,False,,,,26
M1,N8,E10c,T12b,categorical,1.6140841245651245,0.453781512605042,0.7773109243697479,0.5425130128860474,0.453781512605042,,,,0.16086665585854443,final_score,0.03978891348003499,,0.16086665585854443,0.12609492233350916,0.03978891348003499,0.16086665585854443,0.03978891348003499,graph_lift,3.9788913480034993,792,20.337,7.262646740684623,1.8785894316133323,11,test,False,,,,27
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.09518716484308243,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,792,20.337,7.262646740684623,,11,test,False,,,,27
M1,N8,E10c,T12b,categorical,1.6279107332229614,0.4641350210970464,0.7763713080168776,0.5429961681365967,0.4641350210970464,,,,0.08687360781673881,final_score,0.0,,0.08687360781673881,0.0994110577270324,0.0,0.08687360781673881,-0.013921390016904636,graph_lift,0.0,788,20.411,7.298832985934406,1.8143354558511837,11,test,False,,,,28
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.08319519460201263,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,788,20.411,7.298832985934406,,11,test,False,,,,28
M1,N8,E10c,T12b,categorical,1.7217304706573486,0.4889867841409692,0.7312775330396476,0.5278014540672302,0.4889867841409692,,,,0.10684850302324445,final_score,0.0398005466627719,,0.10684850302324445,0.06982711365585925,0.0398005466627719,0.10684850302324445,0.0398005466627719,graph_lift,3.98005466627719,755,20.635,7.275741613182066,1.9349980889832286,11,test,False,,,,29
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.1339332014322281,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,755,20.635,7.275741613182066,,11,test,False,,,,29
M1,N8,E10c,T12b,categorical,1.7720850706100464,0.44206008583690987,0.7124463519313304,0.5121671557426453,0.44206008583690987,,,,0.10898503438203999,final_score,0.03843155214852725,,0.10898503438203999,0.07337333331928408,0.03843155214852725,0.10898503438203999,0.03843155214852725,graph_lift,3.843155214852725,774,20.436,7.296171260520372,1.9367446007018416,11,test,False,,,,30
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.12021784484386444,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,774,20.436,7.296171260520372,,11,test,False,,,,30
M1,N8,E10c,T12b,categorical,1.6462143659591675,0.4957627118644068,0.788135593220339,0.5507102012634277,0.4957627118644068,,,,0.07258986232051556,final_score,0.0,,0.07258986232051556,0.07743417420246934,0.0,0.07258986232051556,-0.005250911909473793,graph_lift,0.0,786,20.623,7.336160178239625,1.8385350651493115,11,test,False,,,,31
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.10736007988452911,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,786,20.623,7.336160178239625,,11,test,False,,,,31
M1,N8,E10c,T12b,categorical,1.666560173034668,0.5065502183406113,0.7248908296943232,0.5457116961479187,0.5065502183406113,,,,0.0860396254368948,final_score,0.058855164142729226,,0.0860396254368948,0.028884460986712823,0.058855164142729226,0.0860396254368948,0.058855164142729226,graph_lift,5.885516414272923,762,20.213,7.306463245993083,1.8396317027878903,11,test,False,,,,32
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.1536998599767685,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,762,20.213,7.306463245993083,,11,test,False,,,,32
M1,N8,E10c,T12b,categorical,1.569475769996643,0.5043478260869565,0.7869565217391304,0.5695255994796753,0.5043478260869565,,,,0.07764642510202091,final_score,0.023357854437511816,,0.07764642510202091,0.055586962851415844,0.023357854437511816,0.07764642510202091,0.023357854437511816,graph_lift,2.3357854437511816,765,20.473,7.347326926470689,1.831983879959958,11,test,False,,,,33
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.13798648118972778,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,765,20.473,7.347326926470689,,11,test,False,,,,33
M1,N8,E10c,T12b,categorical,1.8139030933380127,0.45147679324894513,0.7257383966244726,0.4978618323802948,0.45147679324894513,,,,0.07754990318294663,final_score,0.06657309514960333,,0.07754990318294663,0.011759686780297596,0.06657309514960333,0.07754990318294663,0.06657309514960333,graph_lift,6.657309514960333,787,20.426,7.289646232315213,1.9303268410488048,11,test,False,,,,34
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.12964332103729248,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,787,20.426,7.289646232315213,,11,test,False,,,,34
M1,N8,E10c,T12b,categorical,1.7202668190002441,0.4340425531914894,0.7659574468085106,0.5206035375595093,0.4340425531914894,,,,0.011000119603846947,final_score,0.0,,0.011000119603846947,0.014819528844461138,0.0,0.011000119603846947,-0.0038768625165035253,graph_lift,0.0,783,20.463,7.300037330575949,1.8089232444749648,11,test,False,,,,35
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.07038454711437225,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,783,20.463,7.300037330575949,,11,test,False,,,,35
M1,N8,E10c,T12b,categorical,1.7861918210983276,0.41841004184100417,0.7071129707112971,0.5062742233276367,0.41841004184100417,,,,0.07035763772358583,final_score,0.015860175943704258,,0.07035763772358583,0.055375730610373264,0.015860175943704258,0.07035763772358583,0.015860175943704258,graph_lift,1.5860175943704258,796,20.762,7.355323644235774,1.8517705505486364,11,test,False,,,,36
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.07268943637609482,final_score,0.0,,0.0,0.013422967048814502,0.0,0.0,-0.013605594495405868,graph_lift,0.0,796,20.762,7.355323644235774,,11,test,False,,,,36
M1,N8,E10c,T12b,categorical,1.6709197759628296,0.45414847161572053,0.7467248908296943,0.5374468564987183,0.45414847161572053,,,,0.10262137373198355,final_score,0.0339226658452143,,0.10262137373198355,0.07111098196592436,0.0339226658452143,0.10262137373198355,0.0339226658452143,graph_lift,3.3922665845214297,761,20.563,7.233287169542853,1.9014914479446716,11,test,False,,,,37
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.1811123639345169,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,761,20.563,7.233287169542853,,11,test,False,,,,37
M1,N8,E10c,T12b,categorical,1.844369649887085,0.41125541125541126,0.6926406926406926,0.49522557854652405,0.41125541125541126,,,,0.0538807612605231,final_score,0.035247154242994315,,0.0538807612605231,0.019314384092754544,0.035247154242994315,0.0538807612605231,0.035247154242994315,graph_lift,3.5247154242994316,770,20.648,7.292163616917051,1.9214424759110504,11,test,False,,,,38
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.1452237069606781,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,770,20.648,7.292163616917051,,11,test,False,,,,38
M1,N8,E10c,T12b,categorical,1.73182213306427,0.4449152542372881,0.7415254237288136,0.5210191011428833,0.4449152542372881,,,,0.07556434115975497,final_score,0.04632456827893284,,0.07556434115975497,0.030660088231542315,0.04632456827893284,0.07556434115975497,0.04632456827893284,graph_lift,4.632456827893284,785,20.637,7.306577374814067,1.9006250302694143,11,test,False,,,,39
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.10343240201473236,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,785,20.637,7.306577374814067,,11,test,False,,,,39
M1,N8,E10c,T12b,categorical,1.8240046501159668,0.42436974789915966,0.7058823529411765,0.5070937871932983,0.42436974789915966,,,,0.014445201247956785,final_score,0.0,,0.014445201247956785,0.028466181448688177,0.0,0.014445201247956785,-0.014431798392400347,graph_lift,0.0,792,20.263,7.288852520449381,1.8473523457826704,11,test,False,,,,40
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.24259087443351746,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,792,20.263,7.288852520449381,,11,test,False,,,,40
M1,N8,E10c,T12b,categorical,1.6851282119750977,0.5063291139240507,0.7721518987341772,0.5544776320457458,0.5063291139240507,,,,0.0823459662052124,final_score,0.0741056078846748,,0.0823459662052124,0.0088998900854248,0.0741056078846748,0.0823459662052124,0.0741056078846748,graph_lift,7.41056078846748,788,20.898,7.307036020667812,1.8817047626063803,11,test,False,,,,41
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.12035656720399857,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,788,20.898,7.307036020667812,,11,test,False,,,,41
M1,N8,E10c,T12b,categorical,1.6062021255493164,0.5042372881355932,0.75,0.5637840628623962,0.5042372881355932,,,,0.029781218895067685,final_score,0.029781218895067685,,0.029781218895067685,0.0,0.029781218895067685,0.029781218895067685,0.029781218895067685,graph_lift,2.9781218895067685,784,19.92,7.2785863074099275,1.773426720741956,11,test,False,,,,42
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.062142740935087204,final_score,0.2107328931323845,,0.2107328931323845,0.0,0.2107328931323845,0.2107328931323845,0.2107328931323845,graph_lift,21.07328931323845,784,19.92,7.2785863074099275,,11,test,False,,,,42
M1,N8,E10c,T12b,categorical,1.8409243822097778,0.41350210970464135,0.6962025316455697,0.49992692470550537,0.41350210970464135,,,,0.06294310488538057,final_score,0.03829169169039884,,0.06294310488538057,0.02563294190346721,0.03829169169039884,0.06294310488538057,0.03829169169039884,graph_lift,3.8291691690398837,790,20.47,7.314463568985683,1.87981511847851,11,test,False,,,,43
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.13826137781143188,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,790,20.47,7.314463568985683,,11,test,False,,,,43
M1,N8,E10c,T12b,categorical,1.7046948671340942,0.43037974683544306,0.7679324894514767,0.5194888710975647,0.43037974683544306,,,,0.08158842120642129,final_score,0.020433024830414155,,0.08158842120642129,0.06243105160361262,0.020433024830414155,0.08158842120642129,0.020433024830414155,graph_lift,2.0433024830414155,790,20.103,7.260831430117869,1.8966461571069546,11,test,False,,,,44
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.19320759177207947,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,790,20.103,7.260831430117869,,11,test,False,,,,44
M1,N8,E10c,T12b,categorical,1.8060640096664429,0.41452991452991456,0.7222222222222222,0.49509280920028687,0.41452991452991456,,,,0.00047326093747379616,final_score,0.00047326093747379616,,0.00047326093747379616,0.0,0.00047326093747379616,0.00047326093747379616,0.00047326093747379616,graph_lift,0.047326093747379616,778,20.493,7.283368954873456,1.8648800859419825,11,test,False,,,,45
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.11995512992143631,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,778,20.493,7.283368954873456,,11,test,False,,,,45
M1,N8,E10c,T12b,categorical,1.7879772186279297,0.47717842323651455,0.7676348547717843,0.5252822041511536,0.47717842323651455,,,,0.04738531466993423,final_score,0.04738531466993423,,0.04738531466993423,0.0,0.04738531466993423,0.04738531466993423,0.04738531466993423,graph_lift,4.7385314669934235,802,20.162,7.28908319283012,1.8786694190181847,11,test,False,,,,46
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.18603233993053436,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,802,20.162,7.28908319283012,,11,test,False,,,,46
M1,N8,E10c,T12b,categorical,1.7941349744796753,0.43568464730290457,0.7095435684647303,0.5209336280822754,0.43568464730290457,,,,0.060901252154464514,final_score,0.0,,0.060901252154464514,0.08116905927882545,0.0,0.060901252154464514,-0.022058254926040133,graph_lift,0.0,801,20.318,7.292025964565745,1.8823665145282384,11,test,False,,,,47
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.1499616503715515,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,801,20.318,7.292025964565745,,11,test,False,,,,47
M1,N8,E10c,T12b,categorical,1.6875659227371216,0.4875,0.7416666666666667,0.5519166588783264,0.4875,,,,0.061645548981796416,final_score,0.061645548981796416,,0.061645548981796416,0.0,0.061645548981796416,0.061645548981796416,0.061645548981796416,graph_lift,6.164554898179642,798,19.967,7.325880910214901,1.8331618163304526,11,test,False,,,,48
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.1517067849636078,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,798,19.967,7.325880910214901,,11,test,False,,,,48
M1,N8,E10c,T12b,categorical,1.7852399349212646,0.459915611814346,0.7679324894514767,0.5169746279716492,0.459915611814346,,,,0.025451895814284087,final_score,0.025451895814284087,,0.025451895814284087,0.0,0.025451895814284087,0.025451895814284087,0.025451895814284087,graph_lift,2.5451895814284087,790,20.037,7.323408675227535,1.8106527334210456,11,test,False,,,,49
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.17167314887046814,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,790,20.037,7.323408675227535,,11,test,False,,,,49
M1,N8,E10c,T12e,categorical,1.6545915603637695,0.490272373540856,0.7821011673151751,0.5431828498840332,0.490272373540856,,,,0.0996980608790059,final_score,0.0,,0.0996980608790059,0.10673471361722753,0.0,0.0996980608790059,-0.007877450120911064,graph_lift,0.0,854,0.0,0.0,1.9069219337490435,11,train,False,,,,0
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.13471746444702148,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,854,0.0,0.0,,11,train,False,,,,0
