Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.20308877527713776,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,736,71.654,7.1193630935804375,,16,train,False,,,,33
M1,N8,E10c,T12a,categorical,1.9268475770950317,0.36,0.7333333333333333,0.4927225708961487,0.36,,,,-0.04730385052154862,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,748,74.488,7.124347893298696,1.8985887862526398,16,train,False,,,,34
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.13190633058547974,final_score,0.0,,0.05451746669480729,0.3156281695580584,0.0,0.05451746669480729,-0.3815333876244375,graph_lift,0.0,748,74.488,7.124347893298696,,16,train,False,,,,34
M1,N8,E10c,T12a,categorical,2.045229434967041,0.34934497816593885,0.7641921397379913,0.4598917067050934,0.34934497816593885,,,,-0.04707796139662701,final_score,0.0,,0.0,0.018673595543678978,0.0,0.0,-0.019028934163882617,graph_lift,0.0,762,72.975,7.141757443343262,1.926613274751169,16,train,False,,,,35
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.17617258429527283,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,762,72.975,7.141757443343262,,16,train,False,,,,35
M1,N8,E10c,T12a,categorical,1.9777792692184448,0.40789473684210525,0.7675438596491229,0.4888041317462921,0.40789473684210525,,,,-0.012973651995355606,final_score,0.0,,0.0,0.0015886804019127343,0.0,0.0,-0.0015912083233914668,graph_lift,0.0,759,70.703,7.1651714004689575,1.980325558196728,16,train,False,,,,36
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.17919273674488068,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,759,70.703,7.1651714004689575,,16,train,False,,,,36
M1,N8,E10c,T12a,categorical,1.9848698377609253,0.41409691629955947,0.7092511013215859,0.4814751446247101,0.41409691629955947,,,,-0.021042461136202117,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,755,73.468,7.142459133737516,1.9690022195016184,16,train,False,,,,37
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.11378850042819977,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,755,73.468,7.142459133737516,,16,train,False,,,,37
M1,N8,E10c,T12a,categorical,1.9527535438537598,0.40358744394618834,0.7623318385650224,0.494866281747818,0.40358744394618834,,,,-0.04835117039901782,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,743,72.674,7.147599661470007,1.9063118980140987,16,train,False,,,,38
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.17067182064056396,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,743,72.674,7.147599661470007,,16,train,False,,,,38
M1,N8,E10c,T12a,categorical,1.9600725173950195,0.36818181818181817,0.740909090909091,0.47562649846076965,0.36818181818181817,,,,0.034003952561603934,final_score,0.014442756832040273,,0.034003952561603934,0.019847853450588482,0.014442756832040273,0.034003952561603934,0.014442756832040273,graph_lift,1.4442756832040273,731,75.691,7.167770386641555,2.0146778465374138,16,train,False,,,,39
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.10163825005292892,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,731,75.691,7.167770386641555,,16,train,False,,,,39
M1,N8,E10c,T12a,categorical,2.209987163543701,0.24017467248908297,0.6550218340611353,0.41343894600868225,0.24017467248908297,,,,-0.04934871061444701,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,763,71.718,7.142659070252877,1.9260662660762196,16,train,False,,,,40
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1891108751296997,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,763,71.718,7.142659070252877,,16,train,False,,,,40
M1,N8,E10c,T12a,categorical,1.9315458536148071,0.43891402714932126,0.755656108597285,0.5256903171539307,0.43891402714932126,,,,-0.052538232752088465,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,736,75.33,7.161622748220244,1.8601441681076172,16,train,False,,,,41
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.15007027983665466,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,736,75.33,7.161622748220244,,16,train,False,,,,41
M1,N8,E10c,T12a,categorical,1.7966982126235962,0.4484304932735426,0.8026905829596412,0.5305697917938232,0.4484304932735426,,,,0.011599020644254221,final_score,0.0,,0.011599020644254221,0.025318342563414475,0.0,0.011599020644254221,-0.014075695191845608,graph_lift,0.0,741,69.627,7.127563868757991,1.9425051369795683,16,train,False,,,,42
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.15990209579467773,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,741,69.627,7.127563868757991,,16,train,False,,,,42
M1,N8,E10c,T12a,categorical,1.920685052871704,0.41810344827586204,0.7672413793103449,0.49475327134132385,0.41810344827586204,,,,0.03847398443186911,final_score,0.0,,0.03847398443186911,0.05048434580094696,0.0,0.03847398443186911,-0.012648934555174842,graph_lift,0.0,771,69.106,7.150001694796418,1.9566347977885574,16,train,False,,,,43
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1751796007156372,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,771,69.106,7.150001694796418,,16,train,False,,,,43
M1,N8,E10c,T12a,categorical,1.8755007982254028,0.4072398190045249,0.751131221719457,0.5117760300636292,0.4072398190045249,,,,0.05825317913736483,final_score,0.0,,0.05825317913736483,0.08262851863618859,0.0,0.05825317913736483,-0.026570849425781286,graph_lift,0.0,735,74.656,7.133175776453931,1.9842507866783157,16,train,False,,,,44
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.09405592828989029,final_score,0.041105474673554354,,0.041105474673554354,0.0,0.041105474673554354,0.041105474673554354,0.041105474673554354,graph_lift,4.110547467355436,735,74.656,7.133175776453931,,16,train,False,,,,44
M1,N8,E10c,T12a,categorical,1.8738077878952026,0.39737991266375544,0.74235807860262,0.507793128490448,0.39737991266375544,,,,-0.0397395625360486,final_score,0.0,,0.0,0.018586745936672755,0.0,0.0,-0.01893875577868792,graph_lift,0.0,762,70.272,7.149326342431006,1.9332650343528357,16,train,False,,,,45
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.12818768620491028,final_score,0.0,,0.0,0.19067691721637225,0.0,0.0,-0.23560049289654286,graph_lift,0.0,762,70.272,7.149326342431006,,16,train,False,,,,45
M1,N8,E10c,T12a,categorical,1.7878843545913696,0.4622222222222222,0.7466666666666667,0.5349817276000977,0.4622222222222222,,,,-0.005483520528800412,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,748,70.092,7.154239601998171,1.864801550517132,16,train,False,,,,46
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.11087697744369507,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,748,70.092,7.154239601998171,,16,train,False,,,,46
M1,N8,E10c,T12a,categorical,1.8618398904800415,0.43243243243243246,0.7342342342342343,0.5238355398178101,0.43243243243243246,,,,0.04014123245951162,final_score,0.0,,0.04014123245951162,0.05911743957663995,0.0,0.04014123245951162,-0.020168518277764426,graph_lift,0.0,740,72.126,7.157868415840621,1.9704999100400502,16,train,False,,,,47
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.13321533799171448,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,740,72.126,7.157868415840621,,16,train,False,,,,47
M1,N8,E10c,T12a,categorical,2.028136968612671,0.29333333333333333,0.7155555555555555,0.46241888403892517,0.29333333333333333,,,,-0.029987820379737906,final_score,0.0,,0.0,0.011440728809961165,0.0,0.0,-0.011573133896350682,graph_lift,0.0,748,73.29,7.144649793137128,1.9741029528339256,16,train,False,,,,48
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.15673388540744781,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,748,73.29,7.144649793137128,,16,train,False,,,,48
M1,N8,E10c,T12a,categorical,1.8758753538131714,0.44545454545454544,0.8045454545454546,0.5241100192070007,0.44545454545454544,,,,-0.039700745759907674,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,732,72.973,7.14599751077336,1.8638365883616363,16,train,False,,,,49
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1704806387424469,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,732,72.973,7.14599751077336,,16,train,False,,,,49
M1,N8,E10c,T12a,categorical,1.8079655170440674,0.4831932773109244,0.7436974789915967,0.5409080386161804,0.4831932773109244,,,,0.02500372540240392,final_score,0.0,,0.02500372540240392,0.047663507133583805,0.0,0.02500372540240392,-0.02379388157538384,graph_lift,0.0,793,57.422,7.213133599543528,1.932282417400738,16,test,False,,,,0
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.13679522275924683,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,793,57.422,7.213133599543528,,16,test,False,,,,0
M1,N8,E10c,T12a,categorical,1.7288546562194824,0.4560669456066946,0.799163179916318,0.5426017045974731,0.4560669456066946,,,,0.06100265021159945,final_score,0.0,,0.06100265021159945,0.07880707327841319,0.0,0.06100265021159945,-0.019327572488183883,graph_lift,0.0,794,63.43,7.211801302439527,1.9271440511019033,16,test,False,,,,1
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.08290078490972519,final_score,0.0,,0.0,0.35372566218272494,0.0,0.0,-0.5473305088631507,graph_lift,0.0,794,63.43,7.211801302439527,,16,test,False,,,,1
M1,N8,E10c,T12a,categorical,1.8612321615219116,0.3983050847457627,0.7584745762711864,0.5033628344535828,0.3983050847457627,,,,0.005868629396550862,final_score,0.0,,0.005868629396550862,0.01685428258409216,0.0,0.005868629396550862,-0.011173982648692099,graph_lift,0.0,785,59.785,7.2018164280977786,1.9085889500040374,16,test,False,,,,2
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1197601705789566,final_score,0.0,,0.0,0.0011763380048088726,0.0,0.0,-0.0011777234056100446,graph_lift,0.0,785,59.785,7.2018164280977786,,16,test,False,,,,2
M1,N8,E10c,T12a,categorical,1.9641156196594238,0.3881856540084388,0.7215189873417721,0.48795533180236816,0.3881856540084388,,,,-0.01599301043891499,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,789,60.623,7.2097113616036435,1.9627086303531485,16,test,False,,,,3
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1511336863040924,final_score,0.0,,0.0,0.002551241310012989,0.0,0.0,-0.0025577667903098067,graph_lift,0.0,789,60.623,7.2097113616036435,,16,test,False,,,,3
M1,N8,E10c,T12a,categorical,1.7632495164871216,0.5020746887966805,0.7717842323651453,0.556870698928833,0.5020746887966805,,,,0.04531546259860397,final_score,0.0,,0.04531546259860397,0.04782233844126538,0.0,0.04531546259860397,-0.0026327816161509153,graph_lift,0.0,801,62.978,7.179364614782462,1.9260115874606982,16,test,False,,,,4
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.07792392373085022,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,801,62.978,7.179364614782462,,16,test,False,,,,4
M1,N8,E10c,T12a,categorical,1.7813613414764404,0.453781512605042,0.773109243697479,0.5408735275268555,0.453781512605042,,,,0.018800254657262983,final_score,0.0,,0.018800254657262983,0.034712519664673924,0.0,0.018800254657262983,-0.016484482945830048,graph_lift,0.0,791,61.334,7.188349429504179,1.8884814186358194,16,test,False,,,,5
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.16711865365505219,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,791,61.334,7.188349429504179,,16,test,False,,,,5
M1,N8,E10c,T12a,categorical,1.736575961112976,0.4652173913043478,0.782608695652174,0.5439333915710449,0.4652173913043478,,,,0.03039452609307003,final_score,0.0,,0.03039452609307003,0.03792522273307142,0.0,0.03039452609307003,-0.007827558541129896,graph_lift,0.0,765,63.848,7.207983939307957,1.913201537068758,16,test,False,,,,6
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.11069972813129425,final_score,0.0,,0.0,0.008303000625505983,0.0,0.0,-0.00837251764474738,graph_lift,0.0,765,63.848,7.207983939307957,,16,test,False,,,,6
M1,N8,E10c,T12a,categorical,2.1066856384277344,0.3389121338912134,0.7740585774058577,0.44151541590690613,0.3389121338912134,,,,-0.1767963678596982,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,795,62.177,7.193260861898802,1.8728130432542331,16,test,False,,,,7
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.3216068744659424,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,795,62.177,7.193260861898802,,16,test,False,,,,7
M1,N8,E10c,T12a,categorical,1.91290283203125,0.4148471615720524,0.7467248908296943,0.5025537610054016,0.4148471615720524,,,,0.06300443503993569,final_score,0.0,,0.06300443503993569,0.07108708023556587,0.0,0.06300443503993569,-0.008701187187362925,graph_lift,0.0,761,64.748,7.177010842874951,2.035662243626489,16,test,False,,,,8
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1302691251039505,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,761,64.748,7.177010842874951,,16,test,False,,,,8
M1,N8,E10c,T12a,categorical,2.0123238563537598,0.2838983050847458,0.7033898305084746,0.46136674284935,0.2838983050847458,,,,-0.023469263399796603,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,785,64.026,7.220667280402783,1.9297838285291236,16,test,False,,,,9
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.16028040647506714,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,785,64.026,7.220667280402783,,16,test,False,,,,9
M1,N8,E10c,T12a,categorical,1.8994574546813965,0.4152542372881356,0.7372881355932204,0.49843379855155945,0.4152542372881356,,,,0.006895828076748489,final_score,0.006895828076748489,,0.006895828076748489,0.0,0.006895828076748489,0.006895828076748489,0.006895828076748489,graph_lift,0.6895828076748489,784,62.476,7.1888462562206135,1.947906272834506,16,test,False,,,,10
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.16290569305419922,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,784,62.476,7.1888462562206135,,16,test,False,,,,10
M1,N8,E10c,T12a,categorical,2.12715482711792,0.37606837606837606,0.6752136752136753,0.4615901708602905,0.37606837606837606,,,,-0.026039485234272686,final_score,0.0,,0.0,0.03164714388863843,0.0,0.0,-0.032681417407828636,graph_lift,0.0,777,58.321,7.173749934155844,1.9455887086145065,16,test,False,,,,11
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.2211681753396988,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,777,58.321,7.173749934155844,,16,test,False,,,,11
M1,N8,E10c,T12a,categorical,1.79997980594635,0.4661016949152542,0.7966101694915254,0.5246459245681763,0.4661016949152542,,,,-0.0019431796309627991,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,786,62.158,7.176061854925955,1.8882441141919826,16,test,False,,,,12
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1279773712158203,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,786,62.158,7.176061854925955,,16,test,False,,,,12
M1,N8,E10c,T12a,categorical,1.9313490390777588,0.4248927038626609,0.7510729613733905,0.48906514048576355,0.4248927038626609,,,,-0.021908561631256873,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,775,59.597,7.205871956561239,1.9004586395666592,16,test,False,,,,13
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.13504885137081146,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,775,59.597,7.205871956561239,,16,test,False,,,,13
M1,N8,E10c,T12a,categorical,1.9803615808486938,0.41025641025641024,0.6923076923076923,0.4897603392601013,0.41025641025641024,,,,0.004237526543559356,final_score,0.0,,0.004237526543559356,0.02478395631268826,0.0,0.004237526543559356,-0.021068592853992058,graph_lift,0.0,778,60.933,7.193610447508646,1.9857915522740985,16,test,False,,,,14
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.16458502411842346,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,778,60.933,7.193610447508646,,16,test,False,,,,14
M1,N8,E10c,T12a,categorical,1.941593885421753,0.39662447257383965,0.7088607594936709,0.48923683166503906,0.39662447257383965,,,,0.0016086480708406015,final_score,0.0016086480708406015,,0.0016086480708406015,0.0,0.0016086480708406015,0.0016086480708406015,0.0016086480708406015,graph_lift,0.16086480708406015,788,58.713,7.187862524698182,1.8697938436699824,16,test,False,,,,15
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.10768666863441467,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,788,58.713,7.187862524698182,,16,test,False,,,,15
M1,N8,E10c,T12a,categorical,1.9050017595291138,0.3682008368200837,0.7656903765690377,0.47450435161590576,0.3682008368200837,,,,0.014291632282663946,final_score,0.0,,0.014291632282663946,0.02858590737098321,0.0,0.014291632282663946,-0.014714914264454933,graph_lift,0.0,795,57.58,7.204764560855712,1.8918725508398917,16,test,False,,,,16
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.21013930439949036,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,795,57.58,7.204764560855712,,16,test,False,,,,16
M1,N8,E10c,T12a,categorical,1.853869080543518,0.4703389830508475,0.7584745762711864,0.5396538972854614,0.4703389830508475,,,,0.005038507452514662,final_score,0.0,,0.005038507452514662,0.03842195057002107,0.0,0.005038507452514662,-0.034717351479992734,graph_lift,0.0,786,61.752,7.190108491847598,1.9172988223552805,16,test,False,,,,17
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1403714269399643,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,786,61.752,7.190108491847598,,16,test,False,,,,17
M1,N8,E10c,T12a,categorical,1.9934563636779785,0.3628691983122363,0.729957805907173,0.4706638753414154,0.3628691983122363,,,,-0.0140969382307492,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,790,61.315,7.2160534611716916,1.9601066586478113,16,test,False,,,,18
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1459839940071106,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,790,61.315,7.2160534611716916,,16,test,False,,,,18
M1,N8,E10c,T12a,categorical,2.0390102863311768,0.37339055793991416,0.7296137339055794,0.4511893689632416,0.37339055793991416,,,,-0.10403630560975485,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,775,62.161,7.1807397710821395,1.9049735027536854,16,test,False,,,,19
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.24663332104682922,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,775,62.161,7.1807397710821395,,16,test,False,,,,19
M1,N8,E10c,T12a,categorical,1.888092279434204,0.40082644628099173,0.7603305785123967,0.48963746428489685,0.40082644628099173,,,,0.05076047322053168,final_score,0.0009747174000133974,,0.05076047322053168,0.04983433020929129,0.0009747174000133974,0.05076047322053168,0.0009747174000133974,graph_lift,0.09747174000133974,804,56.673,7.223404044753268,1.9701950802881045,16,test,False,,,,20
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1384180784225464,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,804,56.673,7.223404044753268,,16,test,False,,,,20
M1,N8,E10c,T12a,categorical,1.912461757659912,0.45064377682403434,0.7639484978540773,0.5141907334327698,0.45064377682403434,,,,-0.03212044623056309,final_score,0.0,,0.0,0.0008603867668952603,0.0,0.0,-0.0008611276697469179,graph_lift,0.0,774,62.091,7.176852959410806,1.878232242545529,16,test,False,,,,21
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.14449957013130188,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,774,62.091,7.176852959410806,,16,test,False,,,,21
M1,N8,E10c,T12a,categorical,2.040595293045044,0.2320675105485232,0.7130801687763713,0.4395992159843445,0.2320675105485232,,,,-0.05094267737683711,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,790,63.339,7.185070484633785,1.928632311831783,16,test,False,,,,22
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.21578136086463928,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,790,63.339,7.185070484633785,,16,test,False,,,,22
M1,N8,E10c,T12a,categorical,1.9554136991500854,0.32489451476793246,0.7510548523206751,0.44994738698005676,0.32489451476793246,,,,-0.05156119621886601,final_score,0.0,,0.0,0.004559879843530679,0.0,0.0,-0.004580767593347483,graph_lift,0.0,789,63.12,7.187816851815663,1.9589873845984607,16,test,False,,,,23
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.27460286021232605,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,789,63.12,7.187816851815663,,16,test,False,,,,23
M1,N8,E10c,T12a,categorical,1.8058050870895386,0.41025641025641024,0.7478632478632479,0.5111685991287231,0.41025641025641024,,,,0.06643074361407131,final_score,0.01594652973223287,,0.06643074361407131,0.051302307656210355,0.01594652973223287,0.06643074361407131,0.01594652973223287,graph_lift,1.5946529732232868,779,62.011,7.189539406972101,1.9205392439843196,16,test,False,,,,24
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.15594789385795593,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,779,62.011,7.189539406972101,,16,test,False,,,,24
M1,N8,E10c,T12a,categorical,1.646942377090454,0.49372384937238495,0.8493723849372385,0.5651866793632507,0.49372384937238495,,,,0.07466367359120274,final_score,0.02819673558989401,,0.07466367359120274,0.04781516969848276,0.02819673558989401,0.07466367359120274,0.02819673558989401,graph_lift,2.819673558989401,796,60.16,7.222601094573821,1.9327335523388323,16,test,False,,,,25
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.15686778724193573,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,796,60.16,7.222601094573821,,16,test,False,,,,25
M1,N8,E10c,T12a,categorical,1.9047445058822632,0.4345991561181435,0.7552742616033755,0.5174142122268677,0.4345991561181435,,,,-0.02692603701835461,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,788,60.741,7.168173544738575,1.864915248655835,16,test,False,,,,26
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1752615123987198,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,788,60.741,7.168173544738575,,16,test,False,,,,26
M1,N8,E10c,T12a,categorical,1.8648121356964111,0.4495798319327731,0.7436974789915967,0.516994297504425,0.4495798319327731,,,,0.03356850752437801,final_score,0.0,,0.03356850752437801,0.03578521864753903,0.0,0.03356850752437801,-0.002298980648327894,graph_lift,0.0,793,61.073,7.2069603137485565,1.8655395218511888,16,test,False,,,,27
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.11207586526870728,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,793,61.073,7.2069603137485565,,16,test,False,,,,27
M1,N8,E10c,T12a,categorical,1.9396041631698608,0.3648068669527897,0.759656652360515,0.47031694650650024,0.3648068669527897,,,,-0.0064771269424719335,final_score,0.0,,0.0,0.007270005956447556,0.0,0.0,-0.0073232459984770145,graph_lift,0.0,776,59.389,7.176432011526731,1.9400777582186177,16,test,False,,,,28
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1554771363735199,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,776,59.389,7.176432011526731,,16,test,False,,,,28
M1,N8,E10c,T12a,categorical,1.689454436302185,0.47863247863247865,0.7948717948717948,0.5563147068023682,0.47863247863247865,,,,0.10212559380624164,final_score,0.0,,0.10212559380624164,0.12690115379555666,0.0,0.10212559380624164,-0.02837658083849262,graph_lift,0.0,777,59.744,7.225608288922244,1.951256083200501,16,test,False,,,,29
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.09212063997983932,final_score,0.0,,0.0,0.14370996961149263,0.0,0.0,-0.1678286147349981,graph_lift,0.0,777,59.744,7.225608288922244,,16,test,False,,,,29
M1,N8,E10c,T12a,categorical,1.8841484785079956,0.375,0.7413793103448276,0.49993282556533813,0.375,,,,-0.014076876867947563,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,773,63.22,7.192305690285811,1.8933775548373983,16,test,False,,,,30
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.11596518009901047,final_score,0.0,,0.0,0.26398520278200976,0.0,0.0,-0.3586683362614836,graph_lift,0.0,773,63.22,7.192305690285811,,16,test,False,,,,30
M1,N8,E10c,T12a,categorical,1.896440863609314,0.4248927038626609,0.7553648068669528,0.4987945258617401,0.4248927038626609,,,,0.006734129150452572,final_score,0.006734129150452572,,0.006734129150452572,0.0,0.006734129150452572,0.006734129150452572,0.006734129150452572,graph_lift,0.6734129150452572,775,63.131,7.215461773536163,1.9396422302151435,16,test,False,,,,31
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.14756135642528534,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,775,63.131,7.215461773536163,,16,test,False,,,,31
M1,N8,E10c,T12a,categorical,1.967056155204773,0.4110169491525424,0.788135593220339,0.48993980884552,0.4110169491525424,,,,-0.05610368104275887,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,786,61.956,7.212096408065335,1.9015988018899228,16,test,False,,,,32
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.16504251956939697,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,786,61.956,7.212096408065335,,16,test,False,,,,32
M1,N8,E10c,T12a,categorical,1.9915685653686523,0.42127659574468085,0.6893617021276596,0.4865606427192688,0.42127659574468085,,,,-0.019245324149334886,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,781,61.843,7.228970161410506,1.9902054358621162,16,test,False,,,,33
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.11297869682312012,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,781,61.843,7.228970161410506,,16,test,False,,,,33
M1,N8,E10c,T12a,categorical,1.9265412092208862,0.4602510460251046,0.7531380753138075,0.510001540184021,0.4602510460251046,,,,-0.02031016525339835,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,795,60.131,7.18585547577973,1.9518941937543026,16,test,False,,,,34
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.07428799569606781,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,795,60.131,7.18585547577973,,16,test,False,,,,34
